,path,symbol_id,latex
0,hasy-data/v2-61127.png,79,>
1,hasy-data/v2-30654.png,55,s
2,hasy-data/v2-81767.png,95,\cap
3,hasy-data/v2-17951.png,10,K
4,hasy-data/v2-35749.png,65,\Delta
5,hasy-data/v2-122477.png,97,\forall
6,hasy-data/v2-122673.png,97,\forall
7,hasy-data/v2-37971.png,67,\theta
8,hasy-data/v2-35495.png,65,\Delta
9,hasy-data/v2-76132.png,92,\times
10,hasy-data/v2-13111.png,99,[
11,hasy-data/v2-34595.png,64,\delta
12,hasy-data/v2-123307.png,97,\forall
13,hasy-data/v2-66627.png,84,+
14,hasy-data/v2-138299.png,102,\infty
15,hasy-data/v2-139076.png,102,\infty
16,hasy-data/v2-69956.png,88,\&
17,hasy-data/v2-139021.png,102,\infty
18,hasy-data/v2-05932.png,88,\&
19,hasy-data/v2-128971.png,98,\exists
20,hasy-data/v2-62824.png,82,\subseteq
21,hasy-data/v2-34341.png,64,\delta
22,hasy-data/v2-67490.png,86,\{
23,hasy-data/v2-40774.png,69,\lambda
24,hasy-data/v2-121711.png,97,\forall
25,hasy-data/v2-73744.png,91,\cup
26,hasy-data/v2-129508.png,98,\exists
27,hasy-data/v2-40707.png,69,\lambda
28,hasy-data/v2-61973.png,81,\supset
29,hasy-data/v2-62827.png,82,\subseteq
30,hasy-data/v2-06106.png,89,\#
31,hasy-data/v2-81586.png,95,\cap
32,hasy-data/v2-71033.png,89,\#
33,hasy-data/v2-31440.png,62,\Sigma
34,hasy-data/v2-28921.png,36,\sigma
35,hasy-data/v2-59954.png,76,\leq
36,hasy-data/v2-29731.png,38,b
37,hasy-data/v2-68021.png,86,\{
38,hasy-data/v2-30847.png,59,x
39,hasy-data/v2-05109.png,82,\subseteq
40,hasy-data/v2-61124.png,79,>
41,hasy-data/v2-81828.png,95,\cap
42,hasy-data/v2-60450.png,77,\geq
43,hasy-data/v2-29009.png,36,\sigma
44,hasy-data/v2-20497.png,32,6
45,hasy-data/v2-48200.png,73,\phi
46,hasy-data/v2-81944.png,95,\cap
47,hasy-data/v2-01479.png,43,g
48,hasy-data/v2-06703.png,92,\times
49,hasy-data/v2-134322.png,101,\|
50,hasy-data/v2-62463.png,82,\subseteq
51,hasy-data/v2-08881.png,96,\perp
52,hasy-data/v2-40944.png,69,\lambda
53,hasy-data/v2-46417.png,71,\Pi
54,hasy-data/v2-60735.png,77,\geq
55,hasy-data/v2-129714.png,98,\exists
56,hasy-data/v2-46714.png,72,\rho
57,hasy-data/v2-32395.png,62,\Sigma
58,hasy-data/v2-80412.png,94,\div
59,hasy-data/v2-68519.png,87,\}
60,hasy-data/v2-07132.png,94,\div
61,hasy-data/v2-129134.png,98,\exists
62,hasy-data/v2-73768.png,91,\cup
63,hasy-data/v2-33481.png,63,\gamma
64,hasy-data/v2-137372.png,102,\infty
65,hasy-data/v2-76975.png,93,\ast
66,hasy-data/v2-38279.png,67,\theta
67,hasy-data/v2-03370.png,72,\rho
68,hasy-data/v2-138064.png,102,\infty
69,hasy-data/v2-61987.png,81,\supset
