,path,symbol_id,latex
0,hasy-data/v2-71022.png,89,\#
1,hasy-data/v2-70169.png,88,\&
2,hasy-data/v2-66865.png,85,\$
3,hasy-data/v2-13825.png,102,\infty
4,hasy-data/v2-138917.png,102,\infty
5,hasy-data/v2-37384.png,66,\eta
6,hasy-data/v2-37826.png,67,\theta
7,hasy-data/v2-76463.png,92,\times
8,hasy-data/v2-81729.png,95,\cap
9,hasy-data/v2-31782.png,62,\Sigma
10,hasy-data/v2-41039.png,69,\lambda
11,hasy-data/v2-18871.png,24,Y
12,hasy-data/v2-58783.png,75,\cdot
13,hasy-data/v2-59558.png,76,\leq
14,hasy-data/v2-69660.png,88,\&
15,hasy-data/v2-62067.png,81,\supset
16,hasy-data/v2-81964.png,95,\cap
17,hasy-data/v2-37193.png,66,\eta
18,hasy-data/v2-35489.png,65,\Delta
19,hasy-data/v2-41242.png,69,\lambda
20,hasy-data/v2-02662.png,69,\lambda
21,hasy-data/v2-122009.png,97,\forall
22,hasy-data/v2-20796.png,35,9
23,hasy-data/v2-76528.png,92,\times
24,hasy-data/v2-29649.png,37,a
25,hasy-data/v2-11810.png,97,\forall
26,hasy-data/v2-42525.png,70,\mu
27,hasy-data/v2-46595.png,72,\rho
28,hasy-data/v2-47951.png,73,\phi
29,hasy-data/v2-139606.png,102,\infty
30,hasy-data/v2-139114.png,102,\infty
31,hasy-data/v2-12633.png,98,\exists
32,hasy-data/v2-62216.png,82,\subseteq
33,hasy-data/v2-76090.png,92,\times
34,hasy-data/v2-73964.png,91,\cup
35,hasy-data/v2-138689.png,102,\infty
36,hasy-data/v2-47679.png,73,\phi
37,hasy-data/v2-61903.png,81,\supset
38,hasy-data/v2-81609.png,95,\cap
39,hasy-data/v2-34744.png,64,\delta
40,hasy-data/v2-60316.png,77,\geq
41,hasy-data/v2-05668.png,86,\{
42,hasy-data/v2-37687.png,66,\eta
43,hasy-data/v2-59365.png,76,\leq
44,hasy-data/v2-73605.png,91,\cup
45,hasy-data/v2-02677.png,69,\lambda
46,hasy-data/v2-30908.png,60,y
47,hasy-data/v2-82155.png,95,\cap
48,hasy-data/v2-05618.png,85,\$
49,hasy-data/v2-138784.png,102,\infty
50,hasy-data/v2-66876.png,85,\$
51,hasy-data/v2-29670.png,37,a
52,hasy-data/v2-58618.png,75,\cdot
53,hasy-data/v2-80327.png,94,\div
54,hasy-data/v2-48052.png,73,\phi
55,hasy-data/v2-138303.png,102,\infty
56,hasy-data/v2-02133.png,65,\Delta
57,hasy-data/v2-61171.png,80,\subset
58,hasy-data/v2-76920.png,93,\ast
59,hasy-data/v2-59925.png,76,\leq
60,hasy-data/v2-46649.png,72,\rho
61,hasy-data/v2-20248.png,28,2
62,hasy-data/v2-06108.png,89,\#
63,hasy-data/v2-121702.png,97,\forall
64,hasy-data/v2-122190.png,97,\forall
65,hasy-data/v2-59896.png,76,\leq
